time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2025-02-06,96564.27,2686.96,2.326,572.05,189.57,23.88,3.137,2685.35,0.7053,0.2316,0.2479,0.3183,18.59,3.738,96564.27,0.09589,27.6,0.2287,2848.18,316.34,24.51,2842.8,8.983,1.193,1.355,0.9984,0.4708,101.72,17.09,9.885,1.486e-05,1.077,0.0,4.491,4.737,5.739,6.739,20.46,1.0,222.48,9.22e-06,241.51,12.02,0.0,3.929,0.4457,0.0,45.07,0.01339,0.08764,0.2036259570004434
2025-02-07,96532.73,2622.67,2.398,577.94,192.09,22.87,3.015,2619.79,0.7076,0.23,0.2466,0.3269,18.39,3.714,96494.12,0.09433,27.5,0.2328,2782.65,318.63,24.47,2772.16,9.01,1.206,1.404,1.001,0.4946,103.13,16.57,9.882,1.51e-05,1.048,0.0,4.592,4.783,5.719,6.643,20.68,0.9866,205.54,8.92e-06,238.1,12.0,0.0,3.922,0.4328,0.0,46.25,0.01315,0.09187,0.17442669766465238
2025-02-08,96475.59,2632.76,2.42,612.64,199.49,23.43,3.063,2630.65,0.7008,0.2313,0.253,0.3316,18.45,3.744,96340.52,0.09429,27.2,0.2342,2793.36,323.3,24.59,2782.83,9.142,1.248,1.346,1.0,0.5239,104.72,17.25,9.859,1.596e-05,1.042,0.0,4.746,4.881,5.844,6.408,21.15,1.0,214.14,9.56e-06,238.83,12.04,0.0,3.928,0.45,0.0,47.87,0.01408,0.08871,0.17975618703829738
2025-02-09,96485.6,2627.84,2.394,616.06,200.52,22.99,2.995,2626.0,0.6819,0.2321,0.249,0.3141,18.27,3.839,96340.87,0.09337,27.25,0.2292,2788.14,324.55,24.88,2777.63,9.134,1.224,1.326,0.9991,0.4769,107.18,15.88,9.899,1.567e-05,1.019,0.0,4.766,4.888,5.9,6.38,21.15,0.9851,220.12,9.54e-06,241.33,11.96,0.0,3.939,0.449,0.0,47.46,0.01388,0.0895,0.17297232526869338
2025-02-10,97458.59,2661.94,2.424,618.67,200.53,23.37,3.216,2660.34,0.7121,0.2462,0.2554,0.3132,18.8,3.83,97448.84,0.09434,27.63,0.2319,2826.98,329.33,25.67,2813.67,9.462,1.253,1.33,0.9999,0.477,120.19,15.91,9.897,1.581e-05,1.022,0.0,4.846,4.944,6.199,6.455,21.68,1.107,221.89,9.61e-06,252.62,12.11,0.0,3.934,0.4722,0.0,48.86,0.01513,0.08882,0.23236142835168377
2025-02-11,95781.05,2602.22,2.413,642.12,197.95,23.56,3.326,2601.18,0.7782,0.2411,0.2531,0.3181,18.65,3.746,95714.0,0.09257,27.32,0.2288,2763.56,331.31,25.4,2750.55,9.38,1.244,1.33,0.9997,0.4426,119.29,15.35,9.895,1.569e-05,1.022,0.0,4.809,4.947,5.881,6.339,21.86,0.9999,222.57,9.59e-06,243.79,11.97,0.0,3.941,0.4629,0.0,50.67,0.0131,0.09049,0.24608247051674442
2025-02-12,97874.61,2738.57,2.474,696.97,196.79,25.83,3.583,2737.75,0.7999,0.2433,0.2642,0.3332,19.2,3.834,97639.71,0.095,27.38,0.2352,2908.36,342.96,26.5,2894.67,9.953,1.282,1.396,1.003,0.4501,122.07,15.45,9.887,1.7e-05,1.055,0.0,5.226,5.078,6.16,6.028,22.43,1.006,227.14,1.009e-05,252.75,12.23,0.0,3.942,0.4938,0.0,51.91,0.01432,0.09376,0.2639626036205045
2025-02-13,96632.78,2676.25,2.56,664.93,194.3,26.28,3.468,2675.71,0.8107,0.2342,0.2625,0.337,18.55,3.734,96613.45,0.09097,27.14,0.2255,2842.18,335.05,25.4,2831.47,9.885,1.226,1.33,1.0,0.4499,126.67,16.3,9.816,1.629e-05,1.038,0.0,5.133,4.994,6.131,5.489,22.9,0.9999,224.73,9.69e-06,256.46,12.08,0.0,3.944,0.4874,0.0,51.41,0.01352,0.09434,0.24436875531438115
2025-02-14,97508.71,2726.02,2.739,659.84,199.46,26.24,3.553,2725.75,0.8,0.2314,0.2718,0.3506,19.38,3.848,97401.45,0.09117,27.06,0.2308,2895.03,341.58,26.39,2886.86,10.05,1.289,1.326,1.002,0.4854,124.92,21.59,9.85,1.671e-05,1.035,0.0,5.171,5.053,6.1,5.515,23.88,0.9956,229.44,1.03e-05,262.63,12.19,0.0,3.933,0.4976,0.0,51.84,0.01212,0.09903,0.22098844411075647
2025-02-15,97596.21,2693.56,2.762,662.39,194.52,25.7,3.419,2693.02,0.7811,0.2375,0.2717,0.3489,19.0,3.826,97449.82,0.08871,27.15,0.2293,2860.56,333.12,25.48,2849.79,9.815,1.232,1.276,0.9994,0.457,133.84,18.66,9.841,1.633e-05,1.035,0.0,5.022,5.03,6.01,5.155,23.53,0.9955,230.09,9.94e-06,253.35,12.1,0.0,3.939,0.4769,0.0,52.19,0.01299,0.09963,0.20036053471977544
2025-02-16,96132.69,2661.59,2.729,673.22,188.32,26.82,3.27,2661.06,0.7714,0.2424,0.2656,0.3426,18.7,3.782,96075.01,0.08771,27.23,0.2201,2826.61,326.47,24.86,2815.96,9.583,1.22,1.273,0.9996,0.4499,125.67,18.75,9.845,1.597e-05,1.03,0.0,4.88,4.958,5.82,4.916,23.15,0.995,229.71,9.7e-06,254.03,11.92,0.0,3.931,0.4742,0.0,51.59,0.01299,0.09814,0.22108314183869027
2025-02-17,95790.31,2744.13,2.66,667.56,177.52,25.4,3.217,2743.86,0.809,0.2388,0.2582,0.334,19.11,3.763,95675.36,0.08782,27.22,0.2124,2914.27,323.77,25.02,2903.29,9.941,1.204,1.234,1.001,0.4558,122.31,17.18,9.875,1.574e-05,1.063,0.0,4.888,4.873,5.923,5.055,23.12,0.9924,238.23,1.012e-05,264.47,11.88,0.0,3.928,0.4966,0.0,50.38,0.01303,0.09434,0.20103391779767713
2025-02-18,95630.67,2670.43,2.561,647.9,169.23,24.05,3.063,2670.16,0.7536,0.2392,0.2512,0.3234,17.85,3.686,95439.41,0.08498,27.22,0.2069,2833.33,316.08,23.53,2830.66,9.626,1.132,1.202,0.9995,0.4222,129.65,16.38,9.77,1.522e-05,1.046,0.0,4.764,4.793,5.627,4.604,22.35,1.001,236.84,9.26e-06,249.36,11.86,0.0,3.952,0.4601,0.0,49.35,0.01302,0.0902,0.21652266064249776
2025-02-19,96640.99,2715.47,2.738,653.68,168.9,24.06,3.218,2715.2,0.7738,0.2424,0.2548,0.3418,17.98,3.58,96525.02,0.08419,27.2,0.2158,2883.83,322.75,23.74,2878.4,9.435,1.129,1.212,0.9983,0.3962,134.93,17.03,9.806,1.541e-05,1.025,0.0,4.889,4.824,6.33,4.85,22.49,1.331,239.54,9.35e-06,252.95,12.08,0.0,3.951,0.4714,0.0,49.65,0.01309,0.08996,0.3212927005747697
2025-02-20,98345.66,2738.98,2.689,656.65,176.07,24.52,3.452,2738.16,0.8038,0.2464,0.2548,0.3446,18.29,3.611,98148.97,0.08594,27.48,0.2222,2908.8,325.95,25.15,2903.32,9.349,1.203,1.24,0.9989,0.4192,130.87,17.09,9.808,1.554e-05,1.032,0.0,5.048,4.905,6.309,4.525,22.74,1.033,229.12,9.63e-06,261.38,12.21,0.0,3.95,0.4909,0.0,49.33,0.0135,0.0896,0.36584893574635435
2025-02-21,96150.27,2661.6,2.571,647.28,168.83,25.0,3.267,2659.47,0.7617,0.2379,0.2395,0.3259,17.41,3.587,96054.12,0.08338,27.32,0.2143,2826.62,313.72,24.51,2821.3,8.737,1.177,1.128,0.9917,0.4598,128.09,15.88,9.867,1.507e-05,0.9156,0.0,5.058,4.783,5.972,4.727,23.04,1.009,232.88,9.13e-06,242.77,12.0,0.0,3.949,0.4677,0.0,48.83,0.0122,0.08536,0.3505477591379623
2025-02-22,96580.46,2763.54,2.574,668.63,172.09,24.84,3.422,2761.33,0.7737,0.2393,0.2466,0.3343,17.76,3.779,96406.62,0.08564,27.5,0.2165,2934.88,320.96,25.84,2929.35,9.044,1.257,1.159,1.001,0.4478,125.95,16.52,9.849,1.56e-05,0.9041,0.0,5.043,4.847,6.03,4.933,23.39,1.01,234.99,9.63e-06,247.13,11.98,0.0,3.947,0.4767,0.0,49.59,0.01378,0.08703,0.4116084552461595
2025-02-23,96274.12,2819.92,2.576,658.13,167.96,23.2,3.378,2818.51,0.7696,0.246,0.2429,0.333,17.61,3.771,96264.49,0.08499,27.52,0.2112,2994.76,327.89,24.86,2991.94,9.021,1.243,1.133,1.0,0.4422,129.87,16.13,9.86,1.546e-05,0.9145,0.0,4.953,4.799,6.121,5.053,23.26,0.9858,236.2,9.34e-06,247.75,11.94,0.0,3.946,0.4781,0.0,49.35,0.01368,0.08498,0.392204686595082
2025-02-24,91536.97,2513.65,2.277,614.12,141.83,19.92,2.829,2511.89,0.6814,0.24,0.2104,0.2978,15.25,3.433,91536.97,0.07744,27.15,0.1965,2669.5,291.57,21.88,2666.98,7.975,1.052,0.9824,1.002,0.3754,114.78,12.95,9.028,1.364e-05,0.8096,0.0,4.414,4.423,5.409,4.653,21.34,0.9712,226.8,7.89e-06,210.78,11.42,0.0,3.944,0.411,0.0,46.45,0.01302,0.07881,0.2912984598361893
2025-02-25,88609.26,2492.48,2.32,622.75,144.17,20.2,2.954,2490.98,0.6825,0.2308,0.2113,0.2952,15.29,3.562,88476.35,0.07646,26.87,0.1982,2649.51,291.57,21.94,2652.0,8.307,1.091,1.002,0.9957,0.4065,114.48,13.24,9.334,1.408e-05,0.8055,0.0,4.634,4.379,5.631,4.257,21.32,0.9951,216.47,8.23e-06,204.91,10.99,0.0,3.943,0.4192,0.0,45.94,0.01321,0.079,0.24189414429031905
2025-02-26,84128.38,2333.12,2.196,610.86,135.11,19.6,2.877,2331.25,0.6463,0.2273,0.2032,0.2861,15.23,3.503,84027.43,0.07342,26.25,0.1959,2480.11,293.61,21.85,2484.77,7.894,1.107,0.9757,0.9996,0.428,124.52,13.29,9.44,1.441e-05,0.7504,0.0,4.744,4.183,5.897,4.022,21.0,0.9843,214.07,8.32e-06,202.33,10.52,0.0,3.947,0.4221,0.0,45.18,0.01379,0.08166,0.14935454823902627
2025-02-27,84657.34,2305.51,2.197,604.88,137.56,20.95,2.786,2303.9,0.645,0.2286,0.2067,0.2831,15.09,3.422,84538.82,0.07412,26.14,0.1995,2450.76,296.61,22.49,2441.54,7.863,1.15,0.9709,0.9985,0.4146,126.78,12.59,9.629,1.441e-05,0.7546,0.0,4.93,4.215,6.136,4.129,21.42,1.35,209.28,8.2e-06,203.81,10.5,0.0,3.963,0.4245,0.0,46.34,0.01359,0.08128,0.13277887403696081
2025-02-28,84322.57,2236.53,2.145,587.81,148.11,19.94,2.83,2233.62,0.6327,0.2333,0.2017,0.2863,14.81,3.333,84196.09,0.07362,26.62,0.2134,2372.96,315.56,22.37,2375.19,7.494,1.109,0.9896,1.002,0.4138,128.0,12.95,9.7,1.393e-05,0.715,0.0,4.711,4.263,6.46,4.019,21.0,1.004,218.01,7.92e-06,192.3,10.5,0.0,3.964,0.4218,0.0,45.04,0.01391,0.08011,0.13469979299643842
2025-03-01,86050.58,2216.72,2.191,607.6,143.61,19.62,2.818,2213.62,0.659,0.234,0.2067,0.3112,14.75,3.328,85878.48,0.0738,26.47,0.2526,2354.16,311.29,21.87,2351.94,7.494,1.106,1.023,1.004,0.3997,124.28,13.17,9.7,1.364e-05,0.7472,0.0,4.66,4.294,6.309,4.065,20.99,1.31,223.42,7.59e-06,194.99,10.73,0.0,3.963,0.4177,0.0,45.49,0.01374,0.0803,0.21952165861020256
2025-03-02,94275.76,2518.51,2.94,624.01,178.75,20.53,3.194,2517.0,1.136,0.2441,0.2394,0.3511,17.42,3.53,94049.5,0.0825,30.98,0.2641,2674.66,334.21,24.96,2672.14,8.267,1.212,1.193,0.9997,0.4768,127.85,16.96,9.777,1.515e-05,0.7847,0.0,5.204,4.775,6.749,4.511,23.24,0.9908,229.89,8.84e-06,223.55,11.69,0.0,3.997,0.4629,0.0,48.25,0.0139,0.0838,0.2368680272984107
2025-03-03,86158.95,2147.5,2.386,575.63,142.04,17.9,2.617,2144.92,0.8571,0.2312,0.199,0.2923,14.44,3.074,86055.56,0.07674,29.9,0.2232,2280.65,320.93,20.94,2276.35,7.122,1.047,0.9809,1.001,0.363,109.83,12.83,9.755,1.29e-05,0.7321,0.0,4.47,4.243,5.733,4.299,21.37,0.9796,218.67,7.21e-06,180.7,10.68,0.0,3.995,0.3914,0.0,43.64,0.01508,0.07618,0.22691300085796748
2025-03-04,87255.42,2171.13,2.454,583.83,144.79,17.11,2.526,2169.83,0.9408,0.2426,0.1991,0.2949,14.86,3.126,87063.46,0.07378,29.46,0.2414,2307.91,320.28,20.0,2307.91,7.07,0.9436,0.96,0.9972,0.384,103.65,12.98,9.832,1.307e-05,0.7217,0.0,4.329,4.303,5.461,4.288,21.46,1.01,224.32,6.98e-06,206.69,10.85,0.0,4.003,0.3795,0.0,42.58,0.01497,0.07524,0.26938327991714195
2025-03-05,90610.8,2241.7,2.5,598.3,146.32,17.18,2.633,2240.58,0.9742,0.2436,0.2048,0.2996,16.42,3.045,90474.88,0.08031,30.39,0.2492,2382.93,391.87,21.73,2378.44,7.521,0.9744,1.119,1.001,0.3436,104.76,13.22,9.829,1.337e-05,0.7452,0.0,4.525,4.44,6.201,4.448,21.34,1.0,227.64,7.07e-06,220.91,11.25,0.0,3.994,0.4152,0.0,43.82,0.01503,0.07487,0.15982651446674767
2025-03-06,89931.91,2202.6,2.6,596.43,143.3,15.39,2.736,2201.5,0.9065,0.2401,0.2015,0.2961,17.05,3.043,89734.06,0.08883,29.53,0.2377,2341.36,394.96,20.99,2332.55,7.103,0.9604,1.071,0.9951,0.3639,103.41,13.08,9.883,1.339e-05,0.7274,0.0,4.43,4.376,5.989,4.733,21.27,0.9902,228.9,6.83e-06,208.5,11.19,0.0,3.992,0.4037,0.0,42.98,0.01556,0.07318,0.17260724237217598
2025-03-07,86766.61,2140.93,2.384,594.44,139.34,15.14,2.581,2139.86,0.8181,0.2436,0.1983,0.2832,15.93,2.993,86671.17,0.08299,28.92,0.2325,2275.81,388.75,20.15,2273.67,7.067,0.9354,0.9761,1.0,0.428,103.66,12.36,9.86,1.314e-05,0.7101,0.0,4.41,4.278,6.165,4.56,21.09,1.03,216.82,6.99e-06,196.6,10.76,0.0,3.991,0.3946,0.0,43.56,0.01746,0.07622,0.21215050206652433
2025-03-08,86225.0,2203.24,2.325,593.14,136.95,15.11,2.481,2202.14,0.8049,0.2439,0.1922,0.2757,15.25,2.978,86130.15,0.08481,28.89,0.2269,2342.04,385.81,20.48,2344.25,7.159,0.8852,0.9472,0.9999,0.442,102.29,12.03,9.835,1.266e-05,0.7088,0.0,4.288,4.247,5.949,4.616,21.12,1.025,220.63,6.67e-06,195.61,10.69,0.0,3.991,0.3979,0.0,43.89,0.01939,0.0754,0.13922118977753226
2025-03-09,80719.05,2020.01,2.138,554.54,126.47,14.42,2.288,2019.61,0.721,0.2321,0.168,0.263,13.8,2.658,80597.97,0.08077,28.5,0.1994,2147.27,357.36,17.96,2143.23,6.394,0.796,0.8488,1.003,0.4223,94.57,10.71,9.765,1.165e-05,0.663,0.0,4.017,3.947,5.607,4.26,19.86,0.9998,211.53,5.86e-06,178.35,10.01,0.0,3.992,0.3494,0.0,40.99,0.02035,0.06869,0.19740889193787872
2025-03-10,78561.62,1864.38,2.02,531.08,118.24,13.47,2.088,1862.89,0.6705,0.2291,0.1539,0.2418,12.65,2.544,78475.2,0.07604,28.38,0.1893,1981.84,331.34,16.26,1983.7,5.904,0.7563,0.7821,0.9996,0.412,87.43,10.3,9.879,1.149e-05,0.6815,0.0,3.868,3.799,5.191,3.915,18.84,1.004,201.15,5.69e-06,180.31,9.82,0.0,3.994,0.3202,0.0,40.78,0.02475,0.06734,0.21533371231259943
2025-03-11,82919.47,1922.98,2.17,551.58,125.34,13.78,2.227,1921.63,0.7238,0.2244,0.1645,0.2553,13.13,2.673,82728.76,0.08025,29.1,0.1971,2044.13,339.88,17.5,2046.05,6.095,0.7982,0.8293,1.002,0.3894,90.42,10.5,9.776,1.204e-05,0.7166,0.0,4.042,3.978,5.3,4.207,19.88,1.004,212.39,6.32e-06,181.95,10.31,0.0,3.987,0.3376,0.0,41.41,0.02936,0.06951,0.19556931661755936
2025-03-12,83665.14,1907.9,2.239,569.76,126.62,13.16,2.286,1905.8,0.7357,0.223,0.1724,0.2594,13.48,2.745,83514.54,0.08429,28.75,0.2009,2028.1,353.78,18.91,2028.1,5.908,0.8415,0.8758,0.999,0.3702,91.51,10.57,9.7,1.232e-05,0.7417,0.0,3.969,4.042,5.21,4.186,20.15,0.9998,208.82,6.95e-06,174.78,10.37,0.0,3.985,0.3485,0.0,41.54,0.03505,0.0673,0.2282084099228736
2025-03-13,81081.43,1863.87,2.252,579.57,123.32,12.32,2.162,1862.38,0.7026,0.2252,0.1651,0.2737,13.03,2.77,80927.38,0.0811,28.04,0.1893,1981.29,325.89,18.5,1981.29,5.89,0.8386,0.8276,0.9998,0.3395,88.06,10.73,9.79,1.202e-05,0.7273,0.0,3.979,3.973,5.15,4.175,20.1,0.9998,207.03,6.7e-06,162.71,10.05,0.0,3.99,0.3437,0.0,41.35,0.0358,0.06654,0.3427430528130934
2025-03-14,83995.47,1911.53,2.356,587.88,133.56,13.78,2.325,1910.38,0.7372,0.2224,0.1719,0.2762,13.66,2.92,83827.48,0.08248,28.42,0.191,2033.87,331.23,18.57,2030.04,6.025,0.8702,0.8683,0.9999,0.3493,91.3,11.88,9.621,1.277e-05,0.7324,0.0,4.184,4.173,5.201,4.377,21.12,0.9998,210.3,7.06e-06,173.14,10.5,0.0,3.983,0.3587,0.0,46.11,0.03615,0.06799,0.35283636556601816
2025-03-15,84355.92,1937.46,2.391,619.85,135.9,14.38,2.353,1936.49,0.7467,0.2215,0.176,0.2746,14.02,3.586,84187.21,0.0841,28.89,0.1928,2061.46,342.47,19.4,2061.46,6.28,0.8771,0.8696,1.0,0.3718,92.47,12.18,9.69,1.284e-05,0.7924,0.0,4.35,4.235,5.341,4.472,21.57,0.9998,213.13,7.14e-06,172.96,10.46,0.0,3.984,0.3643,0.0,46.45,0.03597,0.06785,0.36624739488103497
2025-03-16,82572.37,1886.94,2.294,602.2,126.1,12.97,2.231,1885.81,0.7048,0.2121,0.1682,0.2627,13.37,3.451,82423.74,0.08299,28.28,0.1848,2007.7,333.13,18.27,2007.7,6.141,0.8327,0.8141,1.0,0.3582,90.25,11.22,9.706,1.311e-05,0.8149,0.0,4.3,4.113,5.15,4.372,21.3,0.9998,209.07,6.58e-06,164.74,10.32,0.0,3.983,0.3484,0.0,48.09,0.03636,0.06714,0.34427934990402276
2025-03-17,84025.12,1926.41,2.338,631.87,128.04,13.25,2.379,1925.83,0.7177,0.2206,0.1734,0.273,14.02,3.457,83831.86,0.08537,28.47,0.1915,2051.63,337.56,18.82,2047.77,6.296,0.8717,0.8562,0.9994,0.3774,92.31,11.43,9.712,1.295e-05,0.8164,0.0,4.372,4.213,5.35,4.458,22.08,1.004,212.63,7.39e-06,174.79,10.42,0.0,3.977,0.3698,0.0,50.94,0.03598,0.06823,0.3027871314307832
2025-03-18,82716.74,1931.53,2.285,627.99,125.32,14.17,2.285,1930.76,0.7016,0.2371,0.168,0.2734,13.91,3.571,82567.85,0.07878,28.12,0.1884,2057.08,335.26,18.99,2045.49,6.37,0.837,0.8376,0.9994,0.3676,90.05,11.03,9.701,1.254e-05,0.8097,5.335,4.449,4.183,5.432,4.612,21.99,0.9998,209.06,7.29e-06,170.01,10.26,1.143,4.017,0.3715,0.0,53.5,0.03768,0.06673,0.34530392225799544
2025-03-19,86878.5,2056.92,2.547,618.92,135.39,15.6,2.475,2056.3,0.7439,0.2309,0.1781,0.2907,15.02,3.665,86669.99,0.08089,28.77,0.1976,2190.62,345.51,19.74,2192.68,6.988,0.8966,0.8843,0.9993,0.3941,94.11,11.65,9.709,1.294e-05,0.8183,5.476,4.539,4.338,5.602,4.776,23.07,0.9998,207.66,7.46e-06,182.55,10.78,1.17,4.024,0.3851,0.0,53.09,0.04628,0.07158,0.3034997309625521
2025-03-20,84178.31,1982.66,2.435,630.24,127.5,14.14,2.356,1982.26,0.7175,0.2338,0.1693,0.2813,14.22,3.703,84035.21,0.07991,28.54,0.1899,2111.53,333.54,18.73,2111.53,6.909,0.8575,0.8425,0.9994,0.3833,93.25,11.05,9.713,1.293e-05,0.7992,5.496,4.398,4.224,5.621,4.683,22.59,1.004,210.51,7.63e-06,178.63,10.44,1.055,4.034,0.3756,0.0,51.75,0.04794,0.0711,0.30807804282352175
2025-03-21,84060.48,1965.08,2.38,634.99,128.45,15.92,2.251,1964.49,0.7047,0.2336,0.1672,0.2769,13.95,3.585,83951.2,0.07827,28.5,0.1845,2092.81,322.92,19.17,2088.88,6.78,0.8137,0.8268,0.9983,0.3509,90.82,10.86,9.72,1.25e-05,0.7798,5.656,4.497,4.241,5.62,4.655,22.86,1.004,213.29,7.21e-06,178.13,10.51,0.9953,4.008,0.3594,0.0,52.16,0.04855,0.07272,0.2851951704852659
2025-03-22,83837.39,1980.4,2.371,626.85,128.49,15.58,2.263,1979.81,0.7012,0.237,0.1674,0.274,14.25,3.671,83745.17,0.08037,28.7,0.1827,2109.13,322.28,19.43,2109.13,6.738,0.8251,0.8278,0.9996,0.3551,91.34,10.75,9.739,1.28e-05,0.7895,5.82,4.446,4.219,5.663,4.709,22.94,0.9998,214.6,7.07e-06,179.77,10.4,1.001,4.021,0.365,0.0,51.52,0.04962,0.07273,0.3101441617725855
2025-03-23,86091.67,2006.05,2.44,624.08,132.84,16.31,2.292,2005.25,0.7104,0.2299,0.1726,0.2832,14.47,3.681,85971.14,0.08085,28.96,0.1859,2136.44,325.36,19.81,2138.45,6.687,0.8277,0.8458,1.0,0.368,91.48,11.51,9.755,1.296e-05,0.7897,5.553,4.502,4.288,5.71,4.927,23.22,0.9998,216.96,7.34e-06,185.03,10.76,0.945,4.005,0.3684,0.0,50.54,0.05041,0.06993,0.3278272670369329
2025-03-24,87520.48,2081.53,2.45,637.24,141.02,16.76,2.397,2080.49,0.732,0.2281,0.183,0.2907,15.13,3.666,87406.7,0.09451,29.26,0.1931,2216.83,332.52,21.49,2214.75,7.087,0.9054,0.8846,0.9998,0.4091,93.78,11.89,9.765,1.353e-05,0.8449,6.005,4.624,4.409,6.029,4.898,23.87,0.9998,219.52,8e-06,190.81,10.85,0.9424,4.018,0.3911,0.0,50.81,0.05544,0.07472,0.38070426424982784
2025-03-25,87439.7,2066.62,2.45,630.09,143.7,16.03,2.459,2065.79,0.7448,0.2272,0.1907,0.2938,15.44,3.598,87273.56,0.1051,29.2,0.1947,2200.95,336.11,22.92,2200.95,6.971,0.9279,0.9176,1.001,0.4246,94.4,11.6,9.778,1.385e-05,0.8472,6.163,4.639,4.412,5.92,4.956,23.9,1.004,220.02,8.02e-06,186.81,10.84,0.8757,4.018,0.3935,0.0,50.94,0.05647,0.07435,0.3562034443070905
2025-03-26,86923.95,2009.64,2.349,618.03,137.37,14.05,2.62,2008.43,0.7289,0.2314,0.1949,0.2855,15.25,3.683,86828.33,0.1003,29.02,0.1917,2142.28,334.95,22.04,2142.28,6.723,0.9278,0.9012,0.9997,0.409,92.41,11.39,9.792,1.422e-05,0.8449,5.729,4.692,4.339,5.941,5.026,23.59,0.9998,223.17,8.53e-06,177.45,10.87,0.7911,4.016,0.3819,0.0,50.08,0.05499,0.07154,0.343709697542422
2025-03-27,87218.89,2003.3,2.34,637.4,138.41,14.6,2.78,2002.3,0.7379,0.2349,0.1904,0.2863,15.52,4.041,87105.51,0.1066,29.08,0.1935,2135.52,324.72,22.01,2127.5,6.72,0.9482,0.9128,0.9988,0.4302,92.79,11.11,9.802,1.403e-05,0.8439,5.592,4.626,4.375,5.96,5.004,23.84,1.004,225.04,8.45e-06,184.73,10.82,0.8418,4.021,0.3844,0.0,50.18,0.05595,0.07112,0.29577151175330657
2025-03-28,84387.01,1896.15,2.206,619.49,129.43,13.4,2.504,1895.39,0.7058,0.2324,0.1801,0.2745,14.25,3.794,84294.18,0.1048,28.74,0.1822,2017.5,307.53,20.36,2021.3,6.173,0.8421,0.8419,0.9999,0.3856,87.34,10.35,9.812,1.323e-05,0.827,5.543,4.28,4.217,5.559,4.826,22.81,0.9899,217.98,7.78e-06,175.76,10.46,0.8259,4.015,0.3477,0.0,49.18,0.06933,0.06981,0.274556848749501
2025-03-29,82625.65,1827.68,2.134,602.75,124.53,12.8,2.31,1827.31,0.6729,0.2318,0.1695,0.2672,13.55,3.703,82559.55,0.1008,28.26,0.172,1948.31,303.19,19.6,1948.31,5.955,0.7798,0.7988,1.0,0.3642,85.43,10.08,9.654,1.268e-05,0.8044,5.25,4.049,4.108,5.228,4.624,22.22,0.9799,215.4,7.21e-06,168.07,10.25,0.8053,4.022,0.3308,0.0,48.34,0.07683,0.06839,0.2944218734017436
2025-03-30,82379.51,1807.48,2.137,602.11,124.8,12.48,2.351,1806.94,0.661,0.2319,0.1665,0.2667,13.41,3.9,82305.37,0.1017,28.23,0.1677,1924.97,298.96,18.86,1926.77,5.87,0.7733,0.7906,1.0,0.369,86.07,10.23,9.145,1.245e-05,0.7951,5.295,4.041,4.108,5.29,4.591,22.32,0.9999,217.8,6.94e-06,163.53,10.23,0.7752,4.016,0.3319,0.0,48.36,0.07566,0.06792,0.3332713042340112
2025-03-31,82539.52,1822.14,2.089,604.68,124.55,13.0,2.266,1821.41,0.6616,0.2387,0.1666,0.2639,13.5,4.103,82473.49,0.09908,28.17,0.1631,1940.58,303.43,18.78,1942.4,5.971,0.7702,0.7785,1.0,0.3439,82.96,10.01,9.197,1.238e-05,0.7932,4.789,4.021,4.102,5.27,4.503,22.51,1.0,215.16,7.2e-06,159.6,10.28,0.7169,4.01,0.3279,0.0,47.68,0.08315,0.06824,0.2881630380251299
2025-04-01,85174.96,1905.23,2.139,611.13,126.69,13.32,2.408,1904.47,0.6772,0.2378,0.174,0.272,14.04,4.06,85089.79,0.1043,28.15,0.1702,2029.07,308.26,19.82,2027.16,6.266,0.8022,0.8222,0.9999,0.37,84.49,10.39,9.398,1.268e-05,0.8026,4.556,4.171,4.19,5.4,4.654,22.95,1.0,216.66,7.72e-06,166.09,10.59,0.7097,4.014,0.3336,0.0,48.3,0.08497,0.06934,0.3326433340304129
2025-04-02,82490.58,1794.63,2.023,590.3,117.39,11.76,2.307,1793.55,0.6398,0.234,0.1638,0.2581,12.9,3.834,82408.09,0.0964,27.58,0.1613,1911.28,292.94,17.99,1909.49,5.834,0.7266,0.7849,1.001,0.3304,81.53,9.16,9.371,1.205e-05,0.7789,4.335,3.965,4.031,5.102,4.503,22.31,1.08,214.85,7.06e-06,150.23,10.25,0.6555,4.03,0.307,0.0,47.33,0.101,0.06491,0.4014252269706605
2025-04-03,83158.8,1816.31,2.064,592.42,117.11,11.7,2.261,1815.4,0.6504,0.2382,0.1622,0.261,12.89,3.591,83075.64,0.09636,27.66,0.1626,1934.37,301.08,18.14,1925.29,5.865,0.7522,0.8142,0.9996,0.3136,83.41,9.474,9.497,1.223e-05,0.7486,4.239,4.057,4.053,5.06,4.501,22.12,0.9999,215.53,6.7e-06,151.08,10.38,0.574,4.036,0.3102,0.0,46.29,0.1295,0.06586,0.4230969721318455
