time,BTC,ETH,HYPE,SUI,WBETH,WEETH,WLD,USDE,ONDO,ENA,TRUMP,IP,MANTLE,USDS,PEPE,compound
2024-06-23,63181.02,3418.62,3.168e-05,0.8805,3558.78,3548.03,2.818,1.0,1.096,0.5677,0.0,0.0,0.7834,0.9303,1.09e-05,
2024-06-24,60270.95,3350.54,3.019e-05,0.8947,3487.91,3466.43,2.902,1.001,1.212,0.5579,0.0,0.0,0.7498,0.9303,1.13e-05,
2024-06-25,61796.56,3393.91,2.979e-05,0.8783,3533.06,3537.33,2.851,1.001,1.231,0.5727,0.0,0.0,0.7854,0.9303,1.283e-05,
2024-06-26,60824.43,3369.46,2.938e-05,0.8292,3507.61,3490.76,2.781,1.0,1.186,0.5588,0.0,0.0,0.7737,0.9303,1.252e-05,
2024-06-27,61630.1,3445.8,3.006e-05,0.8353,3590.52,3566.4,2.784,0.9997,1.166,0.5594,0.0,0.0,0.7913,0.9303,1.253e-05,
2024-06-28,60324.3,3373.8,2.096e-05,0.7893,3515.5,3488.51,2.671,0.9993,1.114,0.5119,0.0,0.0,0.7752,0.9303,1.156e-05,
2024-06-29,60905.3,3373.52,2.087e-05,0.7813,3515.21,3498.34,2.558,0.9985,1.106,0.4882,0.0,0.0,0.7778,0.9303,1.13e-05,
2024-06-30,62685.88,3432.82,1.777e-05,0.8189,3577.0,3570.13,2.465,0.9985,1.199,0.5322,0.0,0.0,0.7867,0.9303,1.189e-05,
2024-07-01,62841.27,3438.83,1.768e-05,0.8085,3583.26,3562.63,2.279,0.999,1.188,0.5046,0.0,0.0,0.7849,0.9303,1.138e-05,
2024-07-02,62044.48,3416.41,1.498e-05,0.8246,3559.9,3553.07,2.274,0.9986,1.163,0.513,0.0,0.0,0.7824,0.9303,1.131e-05,
2024-07-03,60157.2,3292.16,1.499e-05,0.775,3433.72,3423.85,2.283,0.9988,1.118,0.4603,0.0,0.0,0.7447,0.9303,1.024e-05,
2024-07-04,57041.11,3058.81,1.38e-05,0.6737,3190.34,3187.04,2.091,0.9987,1.038,0.4061,0.0,0.0,0.6645,0.9303,8.9e-06,
2024-07-05,56646.24,2982.07,1.21e-05,0.6435,3110.3,3098.83,1.829,0.9988,0.9893,0.3786,0.0,0.0,0.6378,0.9303,8.87e-06,
2024-07-06,58255.65,3067.54,1.25e-05,0.694,3196.38,3190.24,2.007,0.9993,1.038,0.4129,0.0,0.0,0.6688,0.9303,9.74e-06,
2024-07-07,55866.6,2931.2,1.32e-05,0.64,3057.24,3049.54,1.878,0.9987,0.9009,0.3773,0.0,0.0,0.6285,0.9303,8.4e-06,
2024-07-08,56709.76,3018.49,1.44e-05,0.6732,3148.29,3123.17,1.821,0.9993,0.9284,0.4039,0.0,0.0,0.6567,0.9303,9.19e-06,
2024-07-09,58047.2,3066.44,1.34e-05,0.7432,3198.3,3173.56,1.923,0.9988,0.9411,0.4229,0.0,0.0,0.6565,0.9303,9.08e-06,
2024-07-10,57725.78,3100.44,1.41e-05,0.7375,3236.86,3218.72,1.952,0.9985,0.9817,0.415,0.0,0.0,0.6823,0.9303,9.22e-06,
2024-07-11,57348.75,3099.49,1.32e-05,0.7557,3232.77,3224.19,1.791,0.9987,0.9655,0.3939,0.0,0.0,0.6951,0.9303,8.91e-06,
2024-07-12,57913.68,3134.62,1.34e-05,0.7484,3272.54,3260.0,1.782,0.9987,0.9837,0.3958,0.0,0.0,0.7025,0.9303,8.68e-06,
2024-07-13,59231.06,3176.67,1.461e-05,0.7586,3316.44,3313.27,1.824,0.9995,0.9845,0.4001,0.0,0.0,0.725,0.9303,8.7e-06,
2024-07-14,60818.77,3246.12,1.542e-05,0.807,3385.7,3388.6,1.859,0.9991,1.012,0.3997,0.0,0.0,0.7304,0.9303,9.2e-06,
2024-07-15,64765.55,3485.5,1.522e-05,0.8454,3638.86,3619.69,2.339,0.9987,1.117,0.4817,0.0,0.0,0.7843,0.9303,1.132e-05,
2024-07-16,65087.61,3446.19,1.532e-05,0.868,3594.38,3572.95,2.82,0.9992,1.084,0.4645,0.0,0.0,0.7687,0.9303,1.234e-05,
2024-07-17,64096.64,3387.66,1.45e-05,0.8406,3536.72,3529.94,2.95,0.9989,1.052,0.4572,0.0,0.0,0.764,0.9303,1.165e-05,
2024-07-18,63981.43,3425.94,1.47e-05,0.8109,3576.68,3536.05,2.65,0.9989,1.055,0.4899,0.0,0.0,0.8503,0.9303,1.164e-05,
2024-07-19,66708.49,3506.0,1.572e-05,0.8545,3660.26,3642.73,2.771,1.0,1.08,0.4875,0.0,0.0,0.8919,0.9303,1.27e-05,
2024-07-20,67163.86,3518.85,1.43e-05,0.8507,3667.97,3653.0,2.643,0.9996,1.092,0.502,0.0,0.0,0.8973,0.9303,1.222e-05,
2024-07-21,68176.98,3536.46,1.51e-05,0.8593,3692.06,3667.8,2.572,1.0,1.089,0.4909,0.0,0.0,0.8843,0.9303,1.25e-05,
2024-07-22,67567.71,3441.05,1.42e-05,0.8319,3592.46,3597.54,2.27,0.9989,1.029,0.4337,0.0,0.0,0.8797,0.9303,1.189e-05,
2024-07-23,65939.83,3483.07,2.24e-05,0.8141,3636.33,3598.01,2.179,0.9995,0.9765,0.4567,0.0,0.0,0.8908,0.9303,1.251e-05,
2024-07-24,65375.53,3335.15,1.88e-05,0.771,3481.9,3475.23,2.209,0.9992,0.9531,0.4541,0.0,0.0,0.8433,0.9303,1.22e-05,
2024-07-25,65794.0,3174.48,1.55e-05,0.7499,3317.33,3278.62,2.116,0.9984,0.9527,0.4279,0.0,0.0,0.8356,0.9303,1.146e-05,
2024-07-26,67925.17,3274.89,1.77e-05,0.7874,3418.99,3389.7,2.363,0.9985,1.001,0.4641,0.0,0.0,0.8545,0.9303,1.204e-05,
2024-07-27,67904.55,3249.36,1.68e-05,0.7845,3392.33,3376.09,2.33,0.9984,0.9844,0.4685,0.0,0.0,0.8149,0.9303,1.189e-05,
2024-07-28,68252.75,3270.15,1.61e-05,0.7496,3414.04,3387.88,2.348,0.9988,0.9917,0.4481,0.0,0.0,0.7904,0.9303,1.175e-05,
2024-07-29,66782.78,3317.94,1.76e-05,0.7402,3463.93,3447.34,2.281,0.9986,0.9782,0.4392,0.0,0.0,0.7867,0.9303,1.181e-05,
2024-07-30,66180.04,3278.41,1.66e-05,0.7074,3425.94,3415.46,2.192,0.9992,0.9486,0.4112,0.0,0.0,0.7717,0.9303,1.131e-05,
2024-07-31,64617.83,3231.84,1.63e-05,0.7074,3377.27,3396.71,2.105,0.9997,0.9266,0.3991,0.0,0.0,0.7211,0.9303,1.105e-05,
2024-08-01,65300.21,3200.67,1.799e-05,0.6957,3344.7,3323.65,2.079,0.9992,0.9072,0.3957,0.0,0.0,0.7098,0.9303,1.05e-05,
2024-08-02,61422.3,2985.72,1.688e-05,0.637,3123.06,3113.31,1.896,0.9987,0.7981,0.3515,0.0,0.0,0.6584,0.9303,9.32e-06,
2024-08-03,60679.28,2902.09,1.569e-05,0.6105,3032.68,3026.56,1.743,0.9991,0.7336,0.3128,0.0,0.0,0.6444,0.9303,8.62e-06,
2024-08-04,58135.89,2688.08,1.49e-05,0.5774,2809.04,2825.39,1.64,0.9991,0.6836,0.2918,0.0,0.0,0.5866,0.9303,8.1e-06,
2024-08-05,54031.82,2420.39,1.28e-05,0.5348,2524.47,2545.87,1.579,0.999,0.6903,0.2608,0.0,0.0,0.5927,0.9303,7.04e-06,
2024-08-06,56057.67,2462.39,1.41e-05,0.6017,2573.2,2568.27,1.649,0.9995,0.7075,0.2758,0.0,0.0,0.5981,0.9303,7.75e-06,
2024-08-07,55130.45,2343.5,1.3e-05,0.6151,2448.96,2456.87,1.551,1.0,0.6545,0.261,0.0,0.0,0.5745,0.9303,7.34e-06,
2024-08-08,61708.53,2683.62,1.41e-05,0.853,2807.07,2771.39,1.855,1.001,0.7706,0.3119,0.0,0.0,0.6486,0.9303,8.77e-06,
2024-08-09,60868.88,2600.21,1.38e-05,0.8562,2719.82,2699.5,1.747,1.001,0.7731,0.3119,0.0,0.0,0.6263,0.9303,8.52e-06,
2024-08-10,60940.82,2610.64,0.0,0.9197,2723.61,2722.9,1.756,1.0,0.7841,0.3198,0.0,0.0,0.6283,0.9303,8.41e-06,
2024-08-11,58725.0,2555.67,1.24e-05,0.8737,2673.23,2668.12,1.602,1.0,0.7235,0.2937,0.0,0.0,0.6031,0.9303,7.73e-06,
2024-08-12,59360.89,2723.07,1.25e-05,1.015,2848.33,2779.87,1.702,0.9998,0.754,0.3292,0.0,0.0,0.6286,0.9303,8.24e-06,
2024-08-13,60609.73,2703.6,1.17e-05,0.9554,2827.97,2831.28,1.672,0.9994,0.7652,0.3407,0.0,0.0,0.6146,0.9303,8.18e-06,
2024-08-14,58698.05,2661.98,1.27e-05,0.9339,2784.43,2805.94,1.592,0.9988,0.7307,0.3242,0.0,0.0,0.6105,0.9303,8.02e-06,
2024-08-15,57552.92,2570.39,4e-06,0.8449,2688.63,2684.88,1.495,0.9989,0.7184,0.3047,0.0,0.0,0.5836,0.9303,7.44e-06,
2024-08-16,58893.67,2593.7,3.3e-06,0.8118,2713.01,2710.96,1.474,0.9991,0.6964,0.2997,0.0,0.0,0.5895,0.9303,7.17e-06,
2024-08-17,59497.94,2614.92,1.8e-06,0.8283,2735.21,2729.93,1.506,0.9991,0.7015,0.2988,0.0,0.0,0.6011,0.9303,7.48e-06,
2024-08-18,58439.22,2612.58,1.6e-06,0.8245,2732.76,2724.92,1.514,0.9991,0.6885,0.2911,0.0,0.0,0.6036,0.9303,7.28e-06,
2024-08-19,59464.41,2637.47,5.74e-06,0.9014,2758.79,2745.61,1.534,0.9985,0.6846,0.2886,0.0,0.0,0.6002,0.9303,7.7e-06,
2024-08-20,59027.55,2573.25,5.4e-06,0.8707,2691.62,2699.14,1.523,0.9986,0.6713,0.2938,0.0,0.0,0.5897,0.9303,7.75e-06,
2024-08-21,61170.8,2631.39,0.0,0.8496,2755.07,2741.91,1.57,0.9984,0.6967,0.3039,0.0,0.0,0.607,0.9303,7.91e-06,
2024-08-22,60387.29,2623.57,0.0,0.8523,2746.88,2733.76,1.633,0.9987,0.7236,0.3049,0.0,0.0,0.6107,0.9303,7.98e-06,
2024-08-23,64087.8,2764.81,0.0,1.016,2894.76,2878.17,1.845,0.9998,0.7798,0.3597,0.0,0.0,0.6482,0.9303,9.07e-06,
2024-08-24,64180.77,2769.86,0.0,1.019,2900.04,2897.06,1.914,0.9988,0.7712,0.3698,0.0,0.0,0.6416,0.9303,9.5e-06,
2024-08-25,64264.62,2747.52,0.0,0.9991,2876.65,2898.58,1.846,0.9986,0.7372,0.3482,0.0,0.0,0.6335,0.9303,9.12e-06,
2024-08-26,62850.27,2681.15,0.0,0.9265,2807.16,2799.12,1.669,0.9987,0.6952,0.3127,0.0,0.0,0.6164,0.9303,8.54e-06,
2024-08-27,59441.73,2458.29,0.0,0.8481,2573.83,2566.45,1.506,0.9988,0.6707,0.2728,0.0,0.0,0.5831,0.9303,7.65e-06,
2024-08-28,59043.5,2528.73,0.0,0.8099,2647.58,2637.47,1.519,0.9988,0.6651,0.2541,0.0,0.0,0.6029,0.9303,7.68e-06,
2024-08-29,59369.85,2527.97,0.0,0.8034,2649.31,2639.92,1.495,0.9989,0.6549,0.2419,0.0,0.0,0.5945,0.9303,7.65e-06,
2024-08-30,59129.05,2526.02,0.0,0.8318,2644.74,2632.11,1.524,0.9989,0.65,0.2411,0.0,0.0,0.607,0.9303,7.78e-06,
2024-08-31,58989.17,2513.01,0.0,0.7963,2633.63,2625.95,1.49,0.9997,0.6315,0.238,0.0,0.0,0.6064,0.9303,7.61e-06,
2024-09-01,57313.44,2426.06,0.0,0.7608,2542.51,2565.33,1.403,0.9997,0.5923,0.223,0.0,0.0,0.581,0.9303,7.14e-06,
2024-09-02,59147.8,2538.22,0.0,0.787,2660.05,2643.99,1.477,0.9995,0.6198,0.2383,0.0,0.0,0.6086,0.9303,7.6e-06,
2024-09-03,57481.84,2424.4,0.0,0.7854,2540.77,2553.56,1.406,0.9988,0.5803,0.2191,0.0,0.0,0.576,0.9303,7.25e-06,
2024-09-04,57975.52,2450.36,0.0,0.809,2567.98,2546.63,1.425,0.9992,0.5973,0.2211,0.0,0.0,0.5731,0.9303,7.33e-06,
2024-09-05,56167.4,2367.89,0.0,0.7971,2481.55,2472.08,1.388,0.9995,0.5699,0.2078,0.0,0.0,0.5617,0.9303,7.1e-06,
2024-09-06,53954.33,2224.52,0.0,0.8381,2331.3,2323.32,1.336,0.9984,0.5722,0.2049,0.0,0.0,0.5359,0.9303,6.64e-06,
2024-09-07,54167.82,2273.45,0.0,0.8909,2382.58,2372.6,1.347,0.999,0.578,0.2112,0.0,0.0,0.5362,0.9303,6.76e-06,
2024-09-08,54879.33,2297.39,0.0,0.9392,2407.66,2395.47,1.397,0.9991,0.5901,0.2203,0.0,0.0,0.5486,0.9303,7.08e-06,
2024-09-09,57056.31,2360.0,0.0,0.9581,2473.28,2469.92,1.46,0.9993,0.6281,0.2348,0.0,0.0,0.562,0.9303,7.38e-06,
2024-09-10,57642.43,2388.83,0.0,0.9179,2505.88,2492.83,1.47,0.9993,0.6369,0.228,0.0,0.0,0.57,0.9303,7.47e-06,
2024-09-11,57354.27,2340.73,0.0,0.93,2455.43,2455.74,1.374,0.9991,0.6199,0.2119,0.0,0.0,0.5595,0.9303,7.25e-06,
2024-09-12,58140.61,2361.91,0.0,1.04,2477.64,2466.03,1.541,0.9987,0.6363,0.212,0.0,0.0,0.5657,0.9303,7.41e-06,
2024-09-13,60548.12,2441.28,0.0,1.028,2560.9,2559.54,1.521,0.9998,0.6536,0.2201,0.0,0.0,0.5752,0.9303,7.91e-06,
2024-09-14,60013.26,2418.52,0.0,1.046,2537.03,2520.57,1.512,0.9987,0.6434,0.2229,0.0,0.0,0.5757,0.9303,7.75e-06,
2024-09-15,59139.21,2316.46,0.0,1.078,2429.97,2431.28,1.473,0.9998,0.6119,0.2122,0.0,0.0,0.5587,0.9303,7.37e-06,
2024-09-16,58210.01,2295.53,0.0,1.042,2408.01,2408.22,1.415,0.9989,0.5947,0.2091,0.0,0.0,0.5542,0.9303,7.19e-06,
2024-09-17,60321.59,2342.21,0.0,1.17,2456.98,2474.57,1.476,0.9988,0.5971,0.2271,0.0,0.0,0.5648,0.9303,7.31e-06,
2024-09-18,61775.68,2375.01,0.0,1.315,2491.39,2460.28,1.558,0.999,0.6351,0.2421,0.0,0.0,0.575,0.9303,7.53e-06,
2024-09-19,62963.41,2465.83,0.0,1.38,2586.66,2581.72,1.597,0.9989,0.6527,0.2481,0.0,0.0,0.5994,0.9303,7.94e-06,
2024-09-20,63211.47,2561.88,0.0,1.47,2687.41,2684.85,1.62,0.9987,0.6891,0.2601,0.0,0.0,0.6019,0.9303,8.24e-06,
2024-09-21,63363.17,2613.27,0.0,1.482,2741.32,2718.0,1.646,0.9991,0.7025,0.2889,0.0,0.0,0.6199,0.9303,8.42e-06,
2024-09-22,63587.45,2581.43,0.0,1.586,2710.5,2702.76,1.564,0.9989,0.6843,0.2748,0.0,0.0,0.63,0.9303,8.01e-06,
2024-09-23,63341.97,2647.17,0.0,1.535,2779.53,2786.23,1.71,0.9981,0.7325,0.281,0.0,0.0,0.6364,0.9303,8.13e-06,
2024-09-24,64276.65,2653.41,0.0,1.743,2786.08,2780.77,1.811,1.0,0.7803,0.3225,0.0,0.0,0.6327,0.9303,8.59e-06,
2024-09-25,63144.83,2579.69,0.0,1.698,2708.67,2700.94,2.107,0.9989,0.7643,0.313,0.0,0.0,0.6279,0.9303,8.45e-06,
2024-09-26,65183.68,2632.81,0.0,1.641,2764.45,2759.18,2.035,0.9991,0.8219,0.364,0.0,0.0,0.6447,0.9303,9.51e-06,
2024-09-27,65790.28,2695.48,0.0,1.657,2830.25,2833.1,2.115,0.999,0.8346,0.3596,0.0,0.0,0.6549,0.9303,1.07e-05,
2024-09-28,65868.67,2676.03,0.0,1.688,2809.83,2804.48,2.011,0.9994,0.8181,0.369,0.0,0.0,0.6409,0.9303,1.138e-05,
2024-09-29,65611.98,2658.08,0.0,1.759,2790.98,2785.67,2.045,0.9994,0.8075,0.3881,0.0,0.0,0.645,0.9303,1.132e-05,
2024-09-30,63314.81,2601.63,0.0,1.774,2731.71,2726.51,1.857,0.9993,0.7507,0.3669,0.0,0.0,0.6237,0.9303,1.047e-05,
2024-10-01,60790.06,2447.54,0.0,1.757,2569.92,2568.56,1.658,0.9979,0.7212,0.354,0.0,0.0,0.5821,0.9303,9.71e-06,
2024-10-02,60641.8,2363.64,0.0,1.856,2484.19,2479.11,1.599,0.9999,0.7035,0.3206,0.0,0.0,0.5731,0.9303,9.23e-06,
2024-10-03,60746.35,2349.81,0.0,1.663,2467.3,2441.02,1.605,0.9997,0.6757,0.2793,0.0,0.0,0.5668,0.9303,8.63e-06,
2024-10-04,62094.06,2414.67,0.0,1.773,2537.82,2528.16,1.697,0.9998,0.709,0.3095,0.0,0.0,0.5874,0.9303,9.39e-06,
2024-10-05,62059.19,2414.79,0.0,1.754,2537.94,2528.29,1.815,0.9994,0.7099,0.2862,0.0,0.0,0.5954,0.9303,9.35e-06,
2024-10-06,62821.76,2439.96,0.0,1.841,2564.4,2557.08,1.938,0.9993,0.7436,0.2946,0.0,0.0,0.6061,0.9303,1.023e-05,
2024-10-07,62209.84,2422.14,0.0,2.017,2545.67,2538.4,1.934,0.9988,0.7052,0.284,0.0,0.0,0.5929,0.9303,9.8e-06,
2024-10-08,62129.17,2439.67,0.0,1.987,2564.09,2556.77,1.849,0.9984,0.6849,0.2824,0.0,0.0,0.6058,0.9303,9.51e-06,
2024-10-09,60585.22,2368.44,0.0,1.875,2489.23,2482.13,1.735,0.9983,0.6605,0.267,0.0,0.0,0.5828,0.9303,9.11e-06,
2024-10-10,60280.38,2384.4,0.0,1.834,2506.0,2498.85,1.699,0.9983,0.6779,0.2707,0.0,0.0,0.5883,0.9303,9.28e-06,
2024-10-11,62517.42,2439.03,0.0,2.053,2563.42,2556.1,1.931,0.9987,0.7087,0.343,0.0,0.0,0.5977,0.9303,9.74e-06,
2024-10-12,63197.03,2475.93,0.0,2.242,2602.53,2594.77,2.081,0.9988,0.7128,0.3294,0.0,0.0,0.609,0.9303,9.89e-06,
2024-10-13,62854.48,2468.12,0.0,2.342,2596.46,2586.59,2.075,1.002,0.7271,0.357,0.0,0.0,0.6066,0.9303,9.68e-06,
2024-10-14,66068.25,2629.02,0.0,2.25,2765.73,2755.21,2.418,0.9985,0.7608,0.4097,0.0,0.0,0.644,0.9303,1.09e-05,
2024-10-15,67064.69,2606.92,0.0,2.059,2742.48,2721.62,2.392,0.9991,0.746,0.4284,0.0,0.0,0.6185,0.9303,1.039e-05,
2024-10-16,67614.71,2610.95,0.0,2.083,2746.72,2720.61,2.238,0.9995,0.7291,0.3979,0.0,0.0,0.62,0.9303,1.044e-05,
2024-10-17,67408.87,2605.1,0.0,2.023,2740.57,2730.14,2.127,0.9987,0.7133,0.3757,0.0,0.0,0.6168,0.9303,9.88e-06,
2024-10-18,68425.63,2642.22,0.0,2.125,2782.26,2763.76,2.37,0.9999,0.806,0.4137,0.0,0.0,0.6151,0.9303,1.05e-05,
2024-10-19,68370.04,2648.12,0.0,2.062,2785.82,2769.93,2.458,0.9998,0.7893,0.4013,0.0,0.0,0.6127,0.9303,1.049e-05,
2024-10-20,69020.94,2746.4,0.0,2.128,2889.21,2875.48,2.427,0.9997,0.8336,0.4123,0.0,0.0,0.6247,0.9303,1.066e-05,
2024-10-21,67358.14,2665.9,0.0,2.009,2804.53,2788.53,2.272,0.9996,0.7701,0.3899,0.0,0.0,0.611,0.9303,1.018e-05,
2024-10-22,67390.32,2621.31,0.0,1.938,2757.62,2747.13,2.304,1.0,0.7669,0.3866,0.0,0.0,0.6099,0.9303,1.007e-05,
2024-10-23,66612.97,2522.33,0.0,1.976,2653.49,2643.4,2.248,1.0,0.7467,0.3684,0.0,0.0,0.5882,0.9303,9.81e-06,
2024-10-24,68163.56,2534.54,0.0,1.936,2666.34,2651.13,2.201,1.0,0.7587,0.3906,0.0,0.0,0.5978,0.9303,9.99e-06,
2024-10-25,66577.77,2436.2,0.0,1.749,2562.88,2548.27,1.913,0.999,0.6714,0.3504,0.0,0.0,0.572,0.9303,8.8e-06,
2024-10-26,67014.72,2479.7,0.0,1.793,2608.64,2593.77,2.009,0.9998,0.6859,0.3573,0.0,0.0,0.5824,0.9303,9.06e-06,
2024-10-27,67945.14,2505.21,0.0,1.754,2637.99,2625.46,2.041,0.9998,0.6969,0.3618,0.0,0.0,0.5864,0.9303,9.15e-06,
2024-10-28,69925.83,2565.82,0.0,1.772,2699.24,2691.55,2.051,1.0,0.6784,0.3716,0.0,0.0,0.5856,0.9303,9.16e-06,
2024-10-29,72723.67,2638.16,0.0,2.07,2777.98,2764.79,2.101,1.0,0.7346,0.3806,0.0,0.0,0.6007,0.9303,9.67e-06,
2024-10-30,72331.96,2658.35,0.0,2.084,2799.24,2788.61,2.005,1.001,0.7247,0.3616,0.0,0.0,0.6048,0.9303,9.65e-06,
2024-10-31,70207.54,2515.04,0.0,1.969,2648.34,2629.28,1.919,0.9997,0.6915,0.3624,0.0,0.0,0.5947,0.9303,9.11e-06,
2024-11-01,69473.41,2510.39,0.0,1.988,2648.76,2633.4,1.879,1.0,0.6678,0.3691,0.0,0.0,0.5781,0.9303,8.89e-06,
2024-11-02,69354.01,2493.41,0.0,1.908,2628.05,2620.57,1.81,1.001,0.6375,0.3625,0.0,0.0,0.5729,0.9303,8.7e-06,
2024-11-03,68747.04,2456.66,0.0,1.947,2586.86,2582.7,1.728,1.001,0.621,0.337,0.0,0.0,0.5676,0.9303,8.19e-06,
2024-11-04,67811.95,2396.87,0.0,1.849,2523.9,2521.07,1.65,1.0,0.5962,0.3294,0.0,0.0,0.5518,0.9303,7.9e-06,
2024-11-05,69378.09,2422.4,0.0,2.01,2550.79,2553.7,1.772,1.001,0.6252,0.3513,0.0,0.0,0.5613,0.9303,8.55e-06,
2024-11-06,75643.57,2724.61,0.0,2.306,2869.01,2858.63,1.986,1.001,0.7375,0.4854,0.0,0.0,0.6006,0.9303,9.92e-06,
2024-11-07,75922.41,2897.52,0.0,2.32,3051.09,3045.92,1.992,1.001,0.7409,0.5088,0.0,0.0,0.6709,0.9303,1.099e-05,
2024-11-08,76562.31,2963.98,0.0,2.29,3124.03,3118.11,1.921,1.002,0.7256,0.4963,0.0,0.0,0.6725,0.9303,1.08e-05,
2024-11-09,76716.41,3127.99,0.0,2.74,3296.18,3295.9,2.083,1.001,0.7658,0.5493,0.0,0.0,0.8094,0.9303,1.118e-05,
2024-11-10,80429.43,3186.06,0.0,3.035,3354.92,3358.52,2.117,1.002,0.8411,0.5559,0.0,0.0,0.784,0.9303,1.233e-05,
2024-11-11,88758.31,3375.79,0.0,3.278,3558.08,3551.33,2.497,1.002,0.952,0.6357,0.0,0.0,0.8072,0.9303,1.302e-05,
2024-11-12,88040.54,3247.18,0.0,3.216,3422.53,3386.81,2.459,1.002,0.8854,0.5923,0.0,0.0,0.7355,0.9303,1.417e-05,
2024-11-13,90498.51,3191.32,0.0,3.309,3363.65,3328.55,2.305,1.002,0.8763,0.5908,0.0,0.0,0.7071,0.9303,2.082e-05,
2024-11-14,87334.19,3059.11,0.0,3.354,3224.3,3202.89,2.182,1.002,0.8314,0.5383,0.0,0.0,0.698,0.9303,2.063e-05,
2024-11-15,91058.92,3091.03,0.0,3.611,3257.95,3226.87,2.301,1.002,0.8758,0.5362,0.0,0.0,0.7323,0.9303,2.337e-05,
2024-11-16,90630.94,3134.46,0.0,3.762,3303.72,3288.05,2.373,1.002,0.9953,0.5537,0.0,0.0,0.7495,0.9303,2.127e-05,
2024-11-17,89877.16,3076.78,0.0,3.785,3242.93,3224.47,2.23,1.002,0.9239,0.5539,0.0,0.0,0.7102,0.9303,2.121e-05,
2024-11-18,90514.83,3209.54,0.0,3.701,3382.86,3363.6,2.401,1.002,1.029,0.5801,0.0,0.0,0.734,0.9303,2.046e-05,
2024-11-19,92418.48,3112.1,0.0,3.729,3280.15,3261.48,2.293,1.002,1.016,0.5348,0.0,0.0,0.7371,0.9303,1.97e-05,
2024-11-20,94379.92,3072.39,0.0,3.528,3238.3,3229.08,2.116,1.003,0.9681,0.5163,0.0,0.0,0.7258,0.9303,1.879e-05,
2024-11-21,98436.25,3359.82,0.0,3.629,3544.61,3527.81,2.24,1.002,1.01,0.5924,0.0,0.0,0.796,0.9303,2.071e-05,
2024-11-22,99010.89,3331.89,0.0,3.569,3515.14,3498.48,2.259,1.003,1.04,0.5963,0.0,0.0,0.863,0.9303,2.066e-05,
2024-11-23,97765.04,3397.31,0.0,3.44,3584.16,3560.38,2.449,1.001,1.051,0.6673,0.0,0.0,0.8683,0.9303,2.051e-05,
2024-11-24,98018.2,3364.81,0.0,3.396,3549.87,3519.59,2.545,1.002,1.065,0.6816,0.0,0.0,0.8539,0.9303,2.021e-05,
2024-11-25,93019.38,3414.86,0.0,3.192,3602.68,3585.6,2.441,1.001,1.01,0.631,0.0,0.0,0.8453,0.9303,1.898e-05,
2024-11-26,91903.89,3323.46,0.0,3.493,3506.25,3489.63,2.351,1.001,1.019,0.6004,0.0,0.0,0.812,0.9303,1.828e-05,
2024-11-27,95957.51,3657.71,0.0,3.437,3858.88,3844.25,2.555,1.001,1.094,0.7091,0.0,0.0,0.8777,0.9303,1.977e-05,
2024-11-28,95670.41,3579.62,0.0,3.444,3776.5,3762.18,2.937,1.001,1.1,0.7074,0.0,0.0,0.8677,0.9303,1.988e-05,
2024-11-29,97510.92,3593.72,0.0,3.487,3787.78,3777.0,2.925,1.001,1.169,0.7903,0.0,0.0,0.8785,0.9303,2.046e-05,
2024-11-30,96473.51,3706.22,0.0,3.478,3910.06,3892.66,3.637,1.002,1.23,0.8444,0.0,0.0,0.9108,0.9303,2.021e-05,
2024-12-01,97276.47,3710.38,0.0,3.478,3914.45,3899.61,3.389,1.002,1.281,0.8246,0.0,0.0,0.9328,0.9303,2.228e-05,
2024-12-02,95859.75,3644.73,0.0,3.393,3848.83,3826.97,3.288,1.001,1.484,0.8389,0.0,0.0,0.9073,0.9303,2.044e-05,
2024-12-03,95928.37,3617.6,0.0,3.698,3820.19,3802.1,3.301,1.003,1.638,0.8092,0.0,0.0,0.9057,0.9303,2.029e-05,
2024-12-04,98751.87,3845.15,0.0,3.68,4052.79,4041.25,3.303,1.002,1.736,0.908,0.0,0.0,1.04,0.9303,2.182e-05,
2024-12-05,97053.82,3789.23,0.0,4.232,3997.64,3982.48,3.723,1.002,1.678,0.965,0.0,0.0,1.124,0.9303,2.123e-05,
2024-12-06,99897.97,4005.27,0.0,4.224,4213.54,4213.54,3.933,1.002,1.781,1.048,0.0,0.0,1.14,0.9303,2.16e-05,
2024-12-07,99926.38,4000.53,0.0,4.263,4216.56,4205.37,3.772,1.003,1.679,1.051,0.0,0.0,1.165,0.9303,2.492e-05,
2024-12-08,101189.81,4007.11,0.0,4.236,4223.49,4207.47,3.813,1.002,1.69,1.03,0.0,0.0,1.262,0.9303,2.643e-05,
2024-12-09,97338.34,3714.19,0.0,3.84,3914.76,3764.68,2.925,1.001,1.518,1.005,0.0,0.0,1.15,0.9303,2.653e-05,
2024-12-10,96657.88,3630.62,0.0,3.716,3833.93,3815.78,2.834,1.002,1.736,0.9028,0.0,0.0,1.188,0.9303,2.359e-05,
2024-12-11,101203.07,3834.97,0.0,4.375,4049.73,4030.55,3.14,1.002,1.789,1.048,0.0,0.0,1.357,0.9303,2.513e-05,
2024-12-12,100041.98,3882.65,0.0,4.622,4100.08,4076.78,3.079,1.002,1.755,1.036,0.0,0.0,1.271,0.9303,2.364e-05,
